Date,value,monthly_change,yoy_change,source,indicator_id,unit,preferred_direction,description
2023-05-01 19:13:42.009887,550.0,,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2023-06-01 19:13:42.009887,551.7627455534172,0.32049919153038786,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2023-07-01 19:13:42.009887,556.0358202968765,0.7744406047518693,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2023-08-01 19:13:42.009887,568.051479105077,2.1609504944816393,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2023-09-01 19:13:42.009887,567.3570678642074,-0.12224442086896659,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2023-10-01 19:13:42.009887,575.3145722224617,1.4025566629865205,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2023-11-01 19:13:42.009887,576.9332669277778,0.28135819662329364,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2023-12-01 19:13:42.009887,583.0335253401432,1.0573594490138838,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-01-01 19:13:42.009887,578.7670462079894,-0.7317725219428306,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-02-01 19:13:42.009887,575.8506257582327,-0.50390229866486,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-03-01 19:13:42.009887,564.4989917461097,-1.9712810066284225,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-04-01 19:13:42.009887,557.4292972097381,-1.2523839085174626,,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-05-01 19:13:42.009887,557.0315090357326,-0.0713611889430088,1.2784561883150136,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-06-01 19:13:42.009887,552.1834810535142,-0.870332809469021,0.07625297349045379,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-07-01 19:13:42.009887,545.9975714274789,-1.1202634338559392,-1.8053241361389416,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-08-01 19:13:42.009887,553.5634263098182,1.3856938708644462,-2.5504823643948016,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-09-01 19:13:42.009887,561.544922015914,1.4418394219615216,-1.024424683766234,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-10-01 19:13:42.009887,554.6056546738663,-1.235745720420045,-3.599581611255931,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-11-01 19:13:42.009887,554.118558871915,-0.08782741355888302,-3.9544795496632146,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2024-12-01 19:13:42.009887,547.2052533236995,-1.2476220905305424,-6.145147827569852,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2025-01-01 19:13:42.009887,545.5378813780935,-0.30470686008191583,-5.7413712559499235,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2025-02-01 19:13:42.009887,545.2287073270742,-0.056673250671124276,-5.317684319755333,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2025-03-01 19:13:42.009887,533.8391759678906,-2.0889456490689073,-5.43133224797836,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
2025-04-01 19:13:42.009887,527.1497483151317,-1.2530791957391485,-5.431998111002323,BLS Steel Scrap Price Index (Sample Data),ppi_steel_scrap,,neutral,Sample data for BLS Steel Scrap Price Index
