Date,value,monthly_change,yoy_change,source,indicator_id,unit,preferred_direction,description
2023-05-01 17:12:03.329027,75.0,,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2023-06-01 17:12:03.329027,75.86261975644317,1.150159675257556,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2023-07-01 17:12:03.329027,77.27170258504417,1.8574138793583161,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2023-08-01 17:12:03.329027,78.52977156254187,1.6281108548282353,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2023-09-01 17:12:03.329027,77.82327236887923,-0.8996577725938981,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2023-10-01 17:12:03.329027,78.93002804582193,1.422139731797345,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2023-11-01 17:12:03.329027,79.15443049607576,0.2843055498771063,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2023-12-01 17:12:03.329027,80.37150366599585,1.5375932367808876,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-01-01 17:12:03.329027,80.66317942792183,0.36290942513421687,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-02-01 17:12:03.329027,79.25966708617126,-1.7399665519070018,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-03-01 17:12:03.329027,79.26447429368721,0.006065137153199451,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-04-01 17:12:03.329027,79.41569881700613,0.19078474268132695,,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-05-01 17:12:03.329027,79.73770182438575,0.4054651815399879,6.316935765847664,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-06-01 17:12:03.329027,81.74340488778431,2.5153760611459797,7.751887754761699,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-07-01 17:12:03.329027,82.82867072178198,1.3276494115794346,7.19146589350983,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-08-01 17:12:03.329027,81.75126636786574,-1.3007625795845357,4.102259233949557,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-09-01 17:12:03.329027,81.74621849557818,-0.006174671674008536,5.040839336727365,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-10-01 17:12:03.329027,82.39685775769843,0.7959258227405952,4.392282376820988,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-11-01 17:12:03.329027,82.46092499524873,0.07775446697093624,4.177270278429823,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2024-12-01 17:12:03.329027,82.13343579263527,-0.3971447114282767,2.1922348671757907,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2025-01-01 17:12:03.329027,82.53997824428797,0.49497801684457166,2.3267106871768917,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2025-02-01 17:12:03.329027,81.51826126150078,-1.237844986781167,2.8496135025068536,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2025-03-01 17:12:03.329027,80.74423344090096,-0.949514634661841,1.8668630056524416,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
2025-04-01 17:12:03.329027,82.03778592602877,1.6020369876625473,3.301723901044551,WTI Crude Oil Price (Sample Data),wti_oil,$,neutral,Sample data for WTI Crude Oil Price
