Date,value,monthly_change,yoy_change,source,indicator_id,unit,preferred_direction,description
2023-05-01 17:12:03.329027,0.5,,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2023-06-01 17:12:03.329027,0.5040344215207587,0.8068843041517448,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2023-07-01 17:12:03.329027,0.520525624593525,3.2718406459244287,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2023-08-01 17:12:03.329027,0.5317510860231516,2.156562693410624,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2023-09-01 17:12:03.329027,0.5377834644551314,1.1344365043228333,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2023-10-01 17:12:03.329027,0.5472942393194318,1.768513815116357,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2023-11-01 17:12:03.329027,0.5538463509510076,1.1971826415939413,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2023-12-01 17:12:03.329027,0.5470254677610604,-1.2315479154525688,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-01-01 17:12:03.329027,0.5473777799995769,0.06440508884504315,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-02-01 17:12:03.329027,0.5420615720542601,-0.9712136918164527,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-03-01 17:12:03.329027,0.5314658046096198,-1.9547165840377412,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-04-01 17:12:03.329027,0.5355125762357713,0.761435936433208,,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-05-01 17:12:03.329027,0.5363667119261929,0.1594987173644924,7.273342385238579,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-06-01 17:12:03.329027,0.535274018077246,-0.203721413848168,6.197909353538189,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-07-01 17:12:03.329027,0.5326613047757347,-0.48810762586540823,2.3314280044688163,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-08-01 17:12:03.329027,0.5339869238495839,0.2488671622969285,0.4204669976611841,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-09-01 17:12:03.329027,0.5407501421236737,1.266551290307416,0.5516491050069794,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-10-01 17:12:03.329027,0.5404942106328439,-0.0473289733821769,-1.2424813195629159,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-11-01 17:12:03.329027,0.5473481142123533,1.2680808498363838,-1.1732923269235696,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2024-12-01 17:12:03.329027,0.5441897854142678,-0.5770237835989289,-0.5183821437782288,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2025-01-01 17:12:03.329027,0.5410363797657017,-0.5794679968433192,-1.1585052345164826,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2025-02-01 17:12:03.329027,0.5353380720171148,-1.0532208113351982,-1.2403572552957653,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2025-03-01 17:12:03.329027,0.5252840675130404,-1.8780664088006493,-1.1631486057922635,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
2025-04-01 17:12:03.329027,0.5251646851748912,-0.02272719572751214,-1.9323339021498853,NY Fed Supply Chain Pressure Index (Sample Data),supply_chain,,down,Sample data for NY Fed Supply Chain Pressure Index
