Date,value,monthly_change,yoy_change,source,indicator_id,unit,preferred_direction,description
2023-05-01 19:13:42.009887,160.0,,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2023-06-01 19:13:42.009887,159.78695305362166,-0.13315434148646332,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2023-07-01 19:13:42.009887,163.46799131667825,2.3037164128295817,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2023-08-01 19:13:42.009887,161.38257941284382,-1.2757310388640364,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2023-09-01 19:13:42.009887,161.42678936021926,0.02739449792925619,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2023-10-01 19:13:42.009887,164.16240012856943,1.6946448474829845,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2023-11-01 19:13:42.009887,164.7833032410902,0.37822492363324134,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2023-12-01 19:13:42.009887,163.48303178950323,-0.7890796130507138,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-01-01 19:13:42.009887,161.6714533914581,-1.1081140215075447,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-02-01 19:13:42.009887,159.97130266328966,-1.0516084890087707,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-03-01 19:13:42.009887,158.1561524705428,-1.1346723834383177,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-04-01 19:13:42.009887,156.6163486220193,-0.9735971851049463,,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-05-01 19:13:42.009887,157.19808735231567,0.371441893145108,-1.7511954048027079,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-06-01 19:13:42.009887,155.4017992478585,-1.14269081431716,-2.7443753835718954,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-07-01 19:13:42.009887,158.2978539207805,1.8635914686566446,-3.1627827284436916,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-08-01 19:13:42.009887,159.54150901540712,0.7856424227008052,-1.1408111111713914,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-09-01 19:13:42.009887,160.85550895511673,0.8236100735280916,-0.35389442320366005,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-10-01 19:13:42.009887,160.9316716582912,0.047348520214951506,-1.9680075752717796,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-11-01 19:13:42.009887,161.6666615169776,0.4567092674256257,-1.8913577181741137,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2024-12-01 19:13:42.009887,161.8355597372463,0.10447312926726848,-1.0077327501352928,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2025-01-01 19:13:42.009887,158.9507195388265,-1.7825749811126834,-1.6828783285839921,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2025-02-01 19:13:42.009887,158.4090668903567,-0.340767660593988,-0.9765725145222892,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2025-03-01 19:13:42.009887,157.1934153870334,-0.7674128300779182,-0.6087256603493185,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
2025-04-01 19:13:42.009887,156.2829004522986,-0.5792322359641999,-0.2129076387328177,CRU Steel Price Index (Sample Data),cruspi,,neutral,Sample data for CRU Steel Price Index
