Date,value,monthly_change,yoy_change,source,indicator_id,unit,preferred_direction,description
2023-05-01 19:13:42.009887,200.0,,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2023-06-01 19:13:42.009887,199.16572524171903,-0.41713737914048643,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2023-07-01 19:13:42.009887,203.00354903296926,1.9269499240355925,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2023-08-01 19:13:42.009887,204.66304968749233,0.8174737153258116,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2023-09-01 19:13:42.009887,206.21663883356078,0.7590960598118146,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2023-10-01 19:13:42.009887,206.32842004623734,0.054205719436040134,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2023-11-01 19:13:42.009887,203.66275716401526,-1.2919513858656528,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2023-12-01 19:13:42.009887,203.57467270130923,-0.04325015723669612,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-01-01 19:13:42.009887,202.76996136937493,-0.3952904952547742,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-02-01 19:13:42.009887,200.95031108030796,-0.8973963780326444,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-03-01 19:13:42.009887,203.60110526293568,1.319129175952538,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-04-01 19:13:42.009887,205.1984548127406,0.7845485650689765,,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-05-01 19:13:42.009887,207.9333930987103,1.3328259652176877,3.966696549355153,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-06-01 19:13:42.009887,210.54345561476657,1.255239707850686,5.712694972610799,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-07-01 19:13:42.009887,209.30847618861836,-0.5865674725163972,3.1058211473067088,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-08-01 19:13:42.009887,210.3215115147837,0.4839915442566456,2.764769623012797,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-09-01 19:13:42.009887,214.23079626089756,1.858718453456465,3.8862806961978746,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-10-01 19:13:42.009887,214.08567907155071,-0.06773871538531262,3.759665790866329,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-11-01 19:13:42.009887,213.8862101048241,-0.0931724941115486,5.019795019555584,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2024-12-01 19:13:42.009887,210.5415292058295,-1.5637664987169564,3.4222609384922054,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2025-01-01 19:13:42.009887,210.0699751553483,-0.2239719889277625,3.6001455721911935,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2025-02-01 19:13:42.009887,208.4031604336874,-0.7934569042664319,3.7088020980474923,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2025-03-01 19:13:42.009887,207.44754779377467,-0.4585403781421027,1.8892051326890424,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
2025-04-01 19:13:42.009887,204.28769722097073,-1.5232045914301051,-0.44384232454430794,Komatsu Heavy Equipment Cost Index (Sample Data),komatsu_equipment,,neutral,Sample data for Komatsu Heavy Equipment Cost Index
